"sku","cost_price","vancouver"
ed8p7p24zn,2026,3
3zwwp4r643,1403,2
3pkaklry9e,34503,4
372wbwbxve,1334,2
ek9arydxgn,4757,5
e559z5jloe,5556,1
nvvpd9jyqn,7938,3
qe2mxd7oa3,6107,5
ngawj6jkbn,536,6
er6qdap79e,7765,9
39rl66kgd3,10389,9
e5z7y4pkre,11624,1
3p2ld286ke,32056,3
23ld6ak2de,2797,6
3jzzvd7xxe,8420,2
38vy5a4xdn,7901,3
388vz8lvj3,3995,2
e25ropwqje,4321,2
o3ppy427k3,7613,2
3l2b2ypjzn,22222,1
34bamyk6ke,3564,5
3lpadawg7e,6312,1
3almp4m78n,6845,1
nqzpxyxawn,15231,2
39wbw46rdn,13069,1
e5p8jy9bg3,4731,6
nm2gmqy7d3,20424,1
e226zopgje,17110,1
3xaa826yde,7573,12
3pq5yqx5ge,8922,3
39grbmq8pe,11720,1
3l6w7w2ay3,12988,4
3jrqyp5jpn,2419,2
3l64qokwd3,20840,2
3xo2g88px3,17959,1
ngqlypg4a3,1057,1
nm9yk272ke,31417,1
nmzpbmxjd3,4583,1
nb74885xxe,1078,2
3xykvod2le,12685,6
nqq9rq9qwn,5419,5
ek8bl6l2re,7718,1
er2godz2j3,10572,1
34jrk858k3,17817,1
edodb4gzd3,8990,10
3x6o4av943,4769,1
nyd2mrabyn,14876,1
368j24qk9n,9390,1
erg8v8bdjn,1533,3
ngor9p2rze,490,3
3zlx8dgp6e,1673,4
qnvj42wzbn,36508,1
3olqywvp93,15115,2
nmo9zwvk9e,29132,1
er46p6lg5n,17856,1
edga4mmq2e,2240,2
nvvq2zprbn,3145,3
374y774pw3,4001,3
3l6gyp7xb3,1819,5
38j8yz72pn,10351,3
3pqja49kge,3996,5
3azrry7l7e,7330,2
ngb2m4kxv3,0,2
nmkdolb9v3,8410,3
345k49jape,1145,9
qe2pp8w4a3,1007,2
34jpdmb7j3,15784,2
39gb98847e,11312,1
39gdwwd87e,4706,1
3arp8vr2dn,2132,4
ekzwd29zre,20203,2
3j2rjopo6e,1002,2
83zvdkyjn4,996,5
3lpwd8w7ze,3222,4
3obdaj5y6n,25704,1
395wo22xyn,21279,1
3ollb7blz3,8173,1
nbvgp4xd2e,21889,3
ngopwobxre,8971,1
3xomwx4lp3,1855,1
nvyogvk92n,39779,2
nbdypx5ome,2695,2
3l7b5y27ze,3272,8
er7647dz5n,5470,3
erd65dd6ln,6462,2
nm22vbyxd3,11950,1
3azrwkzk8e,32427,1
nq8ovkogmn,5037,2
3xaxzxz8xe,5748,1
nmra272vve,19529,5
er6zxj299e,753,8
e2d8kgora3,2617,1
ek88ymqvde,3660,2
erqggpwp93,560,5
e2b9mzy6je,11181,2
3zgo6zaljn,1285,5
3a8qrory7e,57279,1
3zklwa4k63,8114,4
2ny2kpjyl3,1181,4
36vor7o2xe,23462,2
eddkj56age,855,6
ek8zja75ge,5028,3
3l88o94mon,2185,5
3822qapoo3,8613,6
3zkvg8dz73,13044,2
3a94yljvdn,14702,13
3l7qypwloe,3055,1
ek2okyaxge,3964,1
365gyjbzkn,357,3
nybxykzwl3,8799,8
ekbrrkjlde,385,1
nyyl864wzn,1110,14
nga9rxapbn,4579,4
3zgaxqdq6n,13288,1
3zkoklrv83,24446,3
e5g48qwm93,7848,11
nb6jo6wlm3,15700,1
m39doll2ge,6688,1
er776g4y8n,14947,2
e22xo94d7e,43172,4
edk9vxg44n,28141,4
63xzdxyvxn,7280,4
38xoko42je,6094,2
ngo524aave,2362,1
nvpm7vorpn,3920,18
wnb5644o2n,26175,4
ekzgggrq5e,3364,2
34xp4mo54n,4309,6
nm9yvkb59e,2240,2
er6jv2988e,14788,2
3o2vkd5d6n,7109,1
nqpbmq7mke,3063,5
e2jvpdw7d3,8885,1
nbvg45kqae,1797,1
3j6a5oompn,13275,10
3wqpoxxqm3,998,4
ngvjgdv2rn,2002,1
qnv798v52n,6567,2
3o2j7wgjgn,22842,2
3pad688ab3,652,5
38kooq8253,21965,3
nb6x958my3,8946,1
3zdm6jkwwn,12247,3
394zk72lde,6387,2
ngl88z7wbe,391,3
83zjagy44n,7414,3
3axld9gmbn,1568,1
3aqa98axbe,4627,5
edqmabrkgn,17967,9
34kywmmr4e,596,4
ekbd4q945e,15452,5
er56pxlaj3,14590,3
e227lzwa7e,11076,2
34jamkp5m3,8092,3
e244ag6qk3,15593,9
3lo55wkbz3,4170,5
3p7jo6xxg3,10947,4
nyywqjz2yn,3611,10
nq2m9wwamn,1623,6
3okzv5rlzn,1449,1
ek2wrgg6ge,3652,3
er6xo9647e,7492,2
3lp7ykavde,3436,2
nggdy9zlbn,13606,2
erbq924oj3,2963,5
nmomla5vve,3114,2
nmoxav7a9e,15055,1
374kd8pqw3,11006,1
nykym97kd3,12649,3
34jl6mpby3,15916,8
39goowojde,1855,6
ekzp7zg42e,1349,1
rnqaa6daoe,12410,1
3l6q678l73,16187,3
379g9galpn,20118,1
nby97lq5me,934,1
3lokzxkl73,953,6
erydq5or8n,9331,9
nyda2yma9n,2771,25
37xx7lraxn,3647,2
er7lp4y55n,15888,4
ng97vrx7ze,16046,1
3x6bbpggp3,7747,2
nmod77xmke,11565,1
edd2mrlzze,994,2
366jg27583,21061,8
368zr4dw9n,8159,2
3688589j9n,4953,1
3zdmaz7mwn,967,4
nqy2jg4poe,17209,1
e5gxxwk743,5947,6
3p22m87pbe,5864,1
3xr89v94l3,1173,8
36vmr627xe,1413,6
e2bxzd8yae,4710,1
nvyo9659pn,28243,4
e2248qyj6e,13350,1
3pq2ql6wze,26864,1
nbywovgvae,21615,1
3wyoaxgxxn,1579,3
2nyb68g6g3,4750,1
63xbzormln,1744,2
34j77l5zj3,5175,3
3pmx52ylg3,891,5
3lo95m79z3,4238,1
ed88p8ozdn,7886,1
3azyojzbbe,4636,1
nb7ro7vmme,10008,5
3lpdlmaj7e,29332,5
3o2zp28oyn,24476,1
e57q667m93,9953,3
e2aovml763,959,9
3jx4ywympn,8443,1
3a8kaalq8e,23832,5
erqqwbzz53,2111,1
38x5zgbjde,2786,7
3oomlzk4z3,6815,2
34bo8brq4e,999,1
34kzvk44ye,9150,2
3zaqwkv6jn,527,3
nvvk9ka8pn,7767,2
3zkk6vd583,14313,1
nv4z546vqn,4578,2
346kkw964n,13836,2
3w4ox7xgbn,11872,2
e2jdoxyya3,23895,1
39w6r4zyyn,4001,5
3o4rb69k6e,10996,4
qnvrgz2gbe,1061,4
3lmvyaaroe,16582,3
nvv7papgpn,7806,3
z37om54rvn,5190,8
j3j7p6jq93,9520,2
e2vo4r6g73,18598,1
3j2wdwgv9e,48964,5
3wqa8gwvy3,10312,4
nybkyyavz3,9807,2
ergzql9w7n,7001,1
34pqodow43,43596,5
e5vr86qzo3,46656,17
nqz7mog8on,8847,2
38jp6l7p4n,8089,1
e5gy6qd643,16088,1
3p7barvlg3,1886,3
nglmpybope,11353,7
38zy9j2ro3,7991,1
362qgl498n,21525,1
4ngd64l6vn,742,2
3oboyv44kn,14408,1
3xzjz7a94n,17500,1
g38yyrqdon,2984,2
39gqrzwoye,916,3
364qybq2oe,27138,1
379pga9vxn,5138,1
nmm62yw99n,5295,1
3lpjd4rade,6437,2
e2bm6xzaje,34859,4
3z7kjjpr7n,2063,3
3wq5vky6b3,7113,1
nq8qmw55kn,9658,1
edq49doawn,10368,2
nb6kazd9a3,2358,1
3xaoql9xpe,28044,1
34qmxa99je,4837,2
384k5bjkon,5590,1
3xzwqqy5xn,2867,2
nmrbg85ode,422,4
er6myzr97e,9162,5
ekybjp4v53,939,2
nmqvzjmkj3,6289,1
3lo6o8mxd3,4154,4
83wvm88gxn,7723,2
nyyyr4yazn,13022,7
ngbjal9dr3,647,1
nygqxkqryn,5523,1
3aa7d59r83,5818,9
3lxwxyb4d3,17600,2
ng8ojd5ap3,6805,2
er55z9aa93,3261,2
3jvv9p8po3,3383,10
nqvdao7g6e,618,1
l346mdqp4n,25088,1
nqzr6v7von,5307,2
z37vv4oqv3,10648,1
362bmrll9n,2528,2
3ww2zlkzy3,1616,3
39xog6j6g3,4740,4
nb64gzj293,3934,2
368pjkzg9n,7639,40
3xlmpl86k3,15511,1
nyxxmkjlde,6898,1
34pmvzjwy3,14850,3
edygr5g8ge,7781,10
rnq4jwzyme,7470,1
nb8xw9awyn,5329,4
e59a9gyogn,14996,1
e55r4wo6oe,2302,1
er2dqkjz53,1518,2
3ooqwgl6g3,9645,1
e2jm5rbbd3,3213,1
345mj448pe,411,1
3p7vgy5y83,7698,3
63x7vlyjde,9573,1
nvkjkd59p3,1024,1
36v8rx759e,5056,1
372kv8wvje,33447,1
364myoqk9e,12175,1
e55r2dzgoe,17592,1
e2g8z4ajk3,10594,31
3lbzaz67on,4676,7
nyd5r88dgn,7800,3
3zxxwqrg6e,6068,1
e2m29567d3,4634,1
3aq7jkbvme,10331,4
3aqpyzkr8e,3390,5
nq6pzjrxz3,9842,1
nbymd7yvye,24555,6
384kdbaj4n,14026,2
qe2qvdr2ae,2620,10
36vpgobxke,1424,6
3zgyxmbm4n,10546,3
nvpv2amyqn,7454,88
34gddwzkk3,8885,1
3lo2l4grb3,11020,2
3xdxpxmmpe,5037,47
3pm6r9wdz3,3121,1
e2d6jy64j3,12645,1
ekobyp76rn,6616,1
3xxm4qqkp3,1925,42
e5p76a4db3,9848,4
39gd6pz6ye,1796,3
nby28yalxe,5792,3
3j75mpby93,3586,2
nyx6p9rx9e,59854,4
nyra46999e,3656,3
nbarr44p2e,4049,11
nglj984gpe,4718,2
e5lrzqmdgn,15063,1
23l9vd9jz3,1352,4
3aqyx2j57e,936,8
er22x7ymj3,5536,2
nvk2m9z9q3,5751,3
3zab9vxg8n,8056,4
3xrqxq6g43,6207,2
3zw68y4863,13052,1
366p6a5ox3,7925,2
qe2allro63,10589,5
3pyv4lypb3,17097,1
nvkvlajzq3,1536,4
38wqkk4r53,10556,1
erql4zl273,3042,5
3644adr5ke,5419,2
nbv76wa7me,4869,1
nvrqm67wbe,7520,1
38d2bol25n,21451,3
3748b4oov3,12381,2
83w9wrlame,4729,11
er2mj5d4j3,8307,3
xerr98ox5e,15238,3
e524kydgbe,11629,1
edpm4v52we,919,7
3w7gy4x7mn,1120,5
ekg8zjrg43,12354,1
3a5xag8dde,30867,4
erd7prk78n,916,33
nmoqbyy8xe,5956,3
38da72dr5n,5431,3
366w6q2qk3,4413,1
wnbvp9ygae,7984,1
eddd485lwe,3324,1
2nydombwgn,6109,2
eddq6k45de,9562,5
nyb46gbz93,2048,1
365okbd2xn,13344,3
nm4lrlbbjn,3029,6
ekq68pqy5e,23202,1
3pld8lkzzn,5119,1
e2v7mkrgd3,5517,1
34jmjq9wm3,11050,1
ng6a4zz8re,4865,1
3pqr5m82ge,7275,3
3o2gpmq7zn,25012,1
39r7d48db3,7938,1
nqdjqywake,14190,8
366vorpg83,6950,3
edzvd8gk4n,2617,4
e5lydkg7rn,1403,4
39z748bkgn,23923,6
pedorm6od3,14878,4
l34bk46r4e,933,3
nbop9brqx3,667,1
3xyrakjv4e,3782,1
3pkpl8ma8e,11387,2
nbaqrx68me,2745,1
3aqa9rwpme,11629,2
nqy7k5aa6e,13375,1
3zxvaoo4je,761,3
3jqp4qy99e,13746,6
ek9o2wlrgn,8941,3
3oz5w6jl9n,27069,4
nq25d79von,8111,3
38xa7grzje,5536,2
39r6zrov73,1666,3
erbd9xyml3,2531,2
3xdvq5gvke,7622,1
z37jkv4vj3,3383,1
l3497yl7yn,7625,3
2nydv2v49n,3434,1
3wygy6pgyn,5078,2
qe2azp55a3,2354,1
3zw5p824j3,15661,3
nv4yrd59xn,1960,1
z374wap2j3,5130,1
e25zjo647e,4488,4
nvkx6bjb23,10910,3
e5lzlg2ron,916,18
qe2xqbwg7n,7281,3
38zq27qdp3,2600,1
37v4ykdkv3,1394,3
nbmw97vq2e,770,11
3jmvxvmpo3,4451,21
nq2xpgwk6n,5806,1
nyb2z8gqy3,16111,2
37b4jvy2je,11146,2
nv9zl2aoje,8196,1
xervo4pw5n,5032,4
3xqpa2vp4n,5452,2
3zaobo7w8n,12189,1
39b97ry2gn,2180,2
edyv94qw4e,17134,4
3azd8loy7e,902,4
3j2v4or4pe,9947,1
edx6bg9ag3,10589,2
365dz7d49n,5654,5
rnqk99mmwn,10127,1
3zrr6wod6e,12752,1
qnv2m8jjx3,13172,1
3a8q7z88ve,12447,2
eryrl86lln,3297,1
ek4qx65a53,33361,2
nvowa2qdxe,23301,1
3xo65kkmp3,14062,4
nyql6q97g3,891,1
nbybq5jr2e,10895,2
3z796pyk6n,1200,15
369zyorbj3,3733,4
nbmwwxzzme,18648,1
nm96kpdgke,5346,1
366roxvrk3,2710,2
3a98okbvvn,9491,1
3wvq9gm8mn,3083,4
23l7dlygze,4984,1
34ga8j95y3,9979,5
nqq6orgown,6038,1
39bla289bn,6097,1
erbq4jrq83,919,1
nyqqbg6wz3,3204,2
ekqprly95e,20316,3
xerq99gx73,16349,4
ngvkwqwlbn,2223,5
37vm678pv3,9914,1
x366266mj3,11785,1
nb4r662kxe,9015,2
3xa9kbkwxe,11588,1
3wqx8a4pb3,6495,1
3ozbp9rxzn,12809,1
erqowqqp73,5242,5
34xd2j8b4n,1127,6
e5mowozro3,1848,3
e227alvbae,24059,1
3l26xjdb7n,12545,1
63x85l65xn,2758,2
ekqmr6ov4e,1088,2
erbjvl5m83,17731,1
38m6v8yzdn,13835,2
nqq7ykrmmn,15951,2
wnmkd65mj3,8883,4
3ww9xl6zq3,3408,2
nmo5mljpde,26036,1
nmq88qqxd3,1750,3
37moymk4w3,6322,2
nboql96px3,12321,2
3l2mlplpbn,15527,1
ekbq265q4e,886,4
nyygqo86ln,5287,1
9ekv6pp6r3,658,7
nyxpkm4kze,10895,1
366p27lpj3,6166,1
ekyqyprdg3,3310,5
3z77kpoa4n,7901,3
3wla2k4zxe,19112,6
36yazgzj9e,34416,2
3jrp5v2kxn,29916,1
83wpmdwrqn,70115,2
o3pjm46g83,1524,2
3xa6765v4e,20063,2
nb8xmdy5xn,4922,2
3zxjpq766e,1460,1
er6glwwqje,8145,1
nybo6avj93,5191,4
nyapqgkzyn,20549,1
3o25mzo59n,19942,7
38kjv85go3,9833,2
nqqoob68on,12996,2
nbojkwd923,5935,9
37r6xo6vxn,25436,1
ekoa72z5dn,7902,1
ekzl9pao2e,4343,1
369wbpggo3,1323,1
e2mod9gpj3,536,1
374wyvx5v3,11758,1
nyboqv8ld3,3724,42
nyxgzmb29e,1594,2
edxp4bm423,12841,1
er6voolp5e,2043,4
3zgkpyw5jn,5371,20
nydjbarxyn,8954,2
34bo4m9wke,2673,3
3a5zpb8a8e,1882,1
3a5aply5me,4250,3
e5vo7z5kg3,14458,8
z37vpyzm93,3251,2
ekz282y4de,7591,2
ekggyawl53,4341,3
3zz9ajpj73,1676,2
3j77dzmyx3,16602,1
366pvl8q83,2377,4
nyrmpz7qye,10426,4
3payl42y83,18667,3
345doxjrje,3039,3
364blg29oe,17932,6
3wokr2mwqe,6073,47
3xyxovo9xe,5948,1
3xqop6qadn,3849,25
z375akv7pe,43925,1
372964x49e,4064,1
nbmaq9wq2e,2070,4
nvqpg6myq3,9629,8
3pmy8pjdg3,10655,1
3wq6wgy6b3,8114,5
e2aaz5l963,4221,1
l347wgjom3,4143,2
39jmlqpzpe,12483,1
e5gkq4lrb3,13824,3
nb4py7qj9e,16246,5
nq2dzzkmwn,5210,3
3p77mz9db3,12429,8
3oz9p5wbyn,3884,1
eddkqqjmge,2003,2
39zp66dodn,8235,1
3o8wppz9zn,7484,5
374677qlj3,1951,5
e525vdmwbe,5184,1
34bv75ryme,13994,3
nbkwbq6kmn,1146,5
3lbv4xqrbn,32248,2
x3a6xybgdn,14550,1
3j6jg4pwwn,13519,1
3arx4pzp7n,2253,3
369b89b8j3,5634,2
nmk42ob7d3,5400,3
3alxdgb6vn,16541,1
e5lqqok8gn,4254,3
nvvo5q7q2n,7329,1
3ozalb889n,7112,26
37my6amap3,7133,9
3p2lobdmge,1241,5
nvpwamv7bn,619,16
wnmgvvdljn,1242,1
3z7qdgyzjn,10884,14
e2o5z2w56n,5372,1
3pga7ydrk3,17994,2
3loqy2pwy3,12086,1
3oz28ylyzn,11120,6
3zkxavgm63,9024,1
3jrb5bom9n,6806,3
3a558dqo7e,5424,6
3xop4yjv43,17933,2
3wqyy242y3,14747,11
edyporxj4e,8250,1
3a7gja9vv3,16707,1
3xvv57v54e,13713,2
34k6r5vyje,8114,24
3682ggogjn,13022,1
e52wrg44be,6814,2
3w4wvodpqn,5151,1
pedx62maz3,6716,4
ny4pr5x6ln,8325,3
379zpzwrjn,8048,2
3pkp949dge,14865,1
3j8lyqy5oe,7858,1
3pkxw42dze,9273,2
3j278bvaoe,3781,1
3zzmxrkd43,3872,2
83z54rkm43,746,20
nmrvvm4lke,29010,2
3jqqj788xe,17735,2
73ooa5kvz3,6895,3
er6myx69le,1061,7
3albrxoa7n,3021,8
nm4jzwv69n,13963,2
ng8dkwrzr3,48460,2
3wx2q4p2ze,31348,1
nm2zlok9x3,834,10
3zxwbm544e,30197,4
3zg79r8j8n,5707,1
3xzdqy94pn,12925,3
3lxlp5w473,11508,5
3724gvd99e,2242,1
nqzzv7oqwn,7411,1
erqj5b4j93,7840,2
ngbw2vwxp3,14560,4
erb8jm8dl3,7720,1
3al7b9pddn,1488,3
nmodwkb5ke,45283,1
ngqgl2rxr3,7591,2
3pmgvo2lb3,16072,1
erqd5gj453,19889,4
3jv22dvy63,451,1
39gpd7j6pe,5357,8
83wl979vze,11191,2
ekblxrpw4e,33432,1
3l24wgp6zn,7222,8
er5dw9va83,14681,2
346yzr6wpn,14028,3
3orkyky8z3,10117,1
3xyj2pldde,21056,1
nmqzb2ork3,112193,1
3zdyzwvg8n,30910,1
nyagkrd5zn,33796,1
3wkllp65b3,3072,3
nvvyrvlabn,5986,1
3ayvpg44m3,16253,3
3p2pxpz98e,3670,1
ngb7vg5oa3,1520,3
nyk46k52d3,1303,1
eko8yov5rn,5593,1
3wxw7qrzbe,4628,10
x3a868w7me,10506,1
3p2l8bykze,8018,3
ek7x88jm53,12334,1
e2vdgvro73,15697,1
er7ajr588n,18135,2
39zparapyn,4513,1
e55vb494be,15696,1
3wyg4bjrzn,2120,5
3a59g2pm8e,9873,3
372kjlapwe,939,1
l34qjkgw4e,13030,2
39lqpr9jb3,4594,3
nqaxlk5gke,8206,1
nvrl7dpy2e,10576,1
3loa2b9db3,18680,4
rnq7ddxyoe,2879,5
3pldak6xzn,3233,3
nqpodp9o6e,9663,4
3p22mwrb8e,4403,1
34k25g4vye,1166,4
nyqm2yy4d3,11374,2
ekb6rj6j2e,5272,3
3zk66p7rw3,22243,3
3jv7om7xx3,8915,2
4e5rx44kbn,15330,9
nyydqdvvln,15958,6
ped9kxzm43,34937,4
nmmrgyxkvn,1116,1
e5p86oy543,4579,8
